風の谷のナウシカ,カゼノタニノナウシカ
天空の城ラピュタ,テンクウノシロラピュタ
となりのトトロ,トナリノトトロ
火垂るの墓,ホタルノハカ
魔女の宅急便,マジョノタッキュウビン
おもひでぽろぽろ,オモヒデポロポロ
紅の豚,クレナイノブタ
海がきこえる,ウミガキコエル
平成狸合戦ぽんぽこ,ヘイセイタヌキガッセンポンポコ
耳をすませば,ミミヲスマセバ
もののけ姫,モノノケヒメ
ホーホケキョとなりの山田くん,ホーホケキョトナリノヤマダクン
千と千尋の神隠し,セントチヒロノカミカクシ
猫の恩返し,ネコノオンガエシ
ハウルの動く城,ハウルノウゴクシロ
ゲド戦記,ゲドセンキ
崖の上のポニョ,ガケノウエノポニョ
借りぐらしのアリエッティ,カリグラシノアリエッティ
コクリコ坂から,コクリコザカカラ
風立ちぬ,カゼタチヌ
かぐや姫の物語,カグヤヒメノモノガタリ
思い出のマーニー,オモイデノマーニー
レッドタートル ある島の物語,レッドタートル　アルシマノモノガタリ
アーヤと魔女,アーヤトマジョ
